Presence of SAR,Negative,Neutral,Positive
Has SAR,11,7,9
No SAR,91,52,92
Has SAR,1,20,6
No SAR,81,99,28
Has SAR,18,5,4
No SAR,161,37,37
Has SAR,20,3,4
No SAR,181,23,31
